,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
7038,0x9db847b08d208b61410af0ea0219bcd5d110eff4,63,2025-04-23 06:41:23+00:00,2025-04-28 17:56:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7039,0x5d03e23b36c17126368f0d5a1039342515c30ed3,63,2025-04-02 21:11:47+00:00,2025-05-03 14:39:11+00:00,0.0,2,0,0.15384615384615385,1.0769230769230769,4.615384615384615,12,0
7040,0xc8ca6e5d3d3cba4143594f5376cfc1a1c56a7c16,63,2025-04-01 16:28:47+00:00,2025-05-02 01:10:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7041,0xa0540d6d1a2a25b517a4972e9834cb468bc14873,63,2025-04-01 05:19:47+00:00,2025-05-03 01:48:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7042,0xdc5593cebef38f61aeea644410b1d9cfa3772897,63,2025-04-04 00:10:11+00:00,2025-04-25 17:26:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
7043,0xc402f2f12299e803a3cb3bbbfdc9e27cf60e4149,63,2025-04-03 07:35:35+00:00,2025-05-03 14:44:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7044,0x46357625a64e1544fc917d3225a9ec5e5477a935,63,2025-04-26 07:40:23+00:00,2025-05-03 17:34:47+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7045,0x5ad9e3ab199ddc9e7afc38dfe7aa9d2e5b92a278,63,2025-04-07 16:51:23+00:00,2025-04-18 23:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7046,0xf3792a2f0d33b12b33371e5bfe58b08f68f7c601,63,2025-04-01 15:21:35+00:00,2025-05-03 16:22:59+00:00,5.0,2,2,0.041666666666666664,0.2916666666666667,1.25,47,7000
7047,0x44102d6903090aea9ef2f0670dbc420a9ca66e8c,63,2025-04-01 05:04:11+00:00,2025-05-03 01:00:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7048,0x72a262df73723b4e779157423103e8f2bbca149a,63,2025-04-01 22:51:47+00:00,2025-05-03 15:54:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7049,0x3c91f8b55b5a2fc3e6f36dc51d1515b7bc20ce7e,63,2025-04-10 21:09:11+00:00,2025-05-02 12:51:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7050,0x6f0cc8f390dbdd4424ab04b00138347411a5dc6f,63,2025-04-12 17:51:59+00:00,2025-05-02 00:50:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7051,0x4f95bc90e08699d62025df57fc63efcefca073bd,63,2025-04-01 07:00:35+00:00,2025-05-02 22:51:59+00:00,2.0,2,0,2.0,14.0,60.0,0,0
7052,0x27af4ed57c348ab07400509db7e52215f75fa620,63,2025-04-03 12:59:11+00:00,2025-05-01 05:15:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
7053,0xaa8ac87431ca53ad84c58298912343142a7abcfd,63,2025-04-01 08:11:11+00:00,2025-04-22 16:07:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7054,0xcfe39d67bae33babb54a85375aeb8491211fa5f1,63,2025-04-26 17:37:47+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7055,0x29be7e4ad5c0e7e981a93c67cb09670fb2070836,63,2025-04-10 13:20:11+00:00,2025-04-27 11:10:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7056,0x6422f84a2bd26faed5ff4ec37d836bca2bc86056,63,2025-04-01 07:19:11+00:00,2025-05-03 11:02:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7057,0x208d048d904d9d5eb49e7c62c7fabd328afefe25,63,2025-04-03 00:17:59+00:00,2025-05-01 02:53:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
7058,0xf78dfc47e09c1c8117a85579283c95ed4f19086e,63,2025-04-01 18:47:35+00:00,2025-05-01 13:08:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
7059,0x7b566907afce4ac50d018fa3f4d1ba62e092ea27,63,2025-04-01 03:22:23+00:00,2025-04-28 19:20:23+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
7060,0x32815ae4dc3ed5b36109badea8fd3e6cbed03d91,63,2025-04-03 10:13:11+00:00,2025-05-03 15:04:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7061,0x984bf952682adf5aeea5bcff1c1e729fd82e1c91,63,2025-04-01 13:52:47+00:00,2025-04-29 23:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7062,0xa5a715d823b9038d2f30b2d103828e4c8d2a2fdc,63,2025-04-06 20:50:35+00:00,2025-04-28 19:03:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7063,0xb655c0391ec7f9f3f139435d5c2058fb27ab9994,62,2025-04-01 08:27:47+00:00,2025-05-03 00:44:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7064,0x923154c6a0bd7280640aa75dcd62ce2e20f156d4,62,2025-04-02 12:15:35+00:00,2025-05-03 15:20:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7065,0x8e15f215e08e41201383dde79ca4325d10a7082e,62,2025-04-02 05:49:23+00:00,2025-04-27 20:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7066,0x6bb95c360ef1f719dbaab0198fbd693fa944b27b,62,2025-04-09 08:17:23+00:00,2025-05-02 21:09:23+00:00,2.0,1,8,1.0,7.0,30.0,0,28000
7067,0xde38b4e57a7f7c4182f51058f9a41a996bac3993,62,2025-04-02 21:03:59+00:00,2025-04-30 17:09:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7068,0x8b8264988e1ad2ed6dd5f2a57fbf139dcf49c569,62,2025-04-01 07:13:23+00:00,2025-04-29 07:37:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
7069,0x04f097c34a10e0a4be3e1079baa03c0cffca4b0e,62,2025-04-01 03:03:59+00:00,2025-05-02 00:05:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7070,0xd949d670c971e02c88396475fd19b4303fe67370,62,2025-04-01 14:44:59+00:00,2025-05-02 22:23:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7071,0xcaca49974208b8958c47a5250870b61b7652192c,62,2025-04-20 02:28:47+00:00,2025-05-03 11:34:23+00:00,0.0,3,0,3.0,21.0,90.0,0,0
7072,0x06260bc3c1b457cb65dbddf612288d5d35a2a763,62,2025-04-01 07:48:35+00:00,2025-05-03 16:48:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
7073,0xd863c40f1de0a6952cc7b7afd12095b09c77b5a7,62,2025-04-01 02:48:59+00:00,2025-05-03 16:58:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7074,0x8e4698c092308a32afcc21ac928144dd63eb41b8,62,2025-04-01 21:52:35+00:00,2025-05-03 08:10:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7075,0xfcb342a846acfae23bf9533cc6afd3059d32f1cc,62,2025-04-14 00:14:59+00:00,2025-04-30 06:15:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7076,0xd18e71c2d065b939bf73d8a7d4ddfb9071a1ff7b,62,2025-04-01 20:44:35+00:00,2025-05-03 01:09:47+00:00,1.0,1,1,1.0,7.0,30.0,0,3500
7077,0x2f805b3707ad7bb77f4ea06594be3c7260670f9c,62,2025-04-18 14:06:23+00:00,2025-05-03 15:01:11+00:00,0.0,2,0,0.5,3.5,15.0,3,0
7078,0xdedb4c80de7aa4bd943df3ec89ba5d9982023a0a,62,2025-04-02 18:54:59+00:00,2025-05-03 12:57:11+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
7079,0xfd7e6955f445dfd697688ccfd20db8f6ae588508,62,2025-04-18 00:19:59+00:00,2025-04-21 05:27:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7080,0x3c899af73d4dacea8dc32c199cfb78f7eae62629,62,2025-04-10 00:22:59+00:00,2025-05-02 01:23:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7081,0x786ab9c2ea85eb6ca367d1258016919aa49b1359,62,2025-04-03 01:43:11+00:00,2025-05-03 15:54:35+00:00,2.0,1,1,1.0,7.0,30.0,0,3500
7082,0xd364e947c1247e6165ecb7380f07962380aec769,62,2025-04-11 21:44:35+00:00,2025-05-02 15:31:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7083,0xc87f8cb6e0c1d8449829529cebf5774b0e52cc1f,62,2025-04-01 19:46:59+00:00,2025-05-02 21:12:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7084,0x34202f199ef058302dcced326a0105fe2db53e12,62,2025-04-02 01:54:35+00:00,2025-05-01 13:23:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7085,0x3333337fbc1ee0dda9fe44e35af67d50ad58c7ac,62,2025-04-01 15:00:35+00:00,2025-05-03 10:38:59+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7086,0x40c0bfda099801042b0c9044145c60f19de6b756,62,2025-04-05 04:42:47+00:00,2025-05-03 08:54:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7087,0xf5da7c68894173446a50d6665e02ec602f67616b,62,2025-04-03 06:25:35+00:00,2025-04-29 23:59:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7088,0xe42f2133ab1544fb48639cbc338bac3102e95355,62,2025-04-03 09:33:11+00:00,2025-05-02 06:59:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7089,0x9e01d0117a69711953c68be1b6c123fcd3035042,62,2025-04-02 03:22:35+00:00,2025-04-27 14:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7090,0x255aa02d63f8b6675d02a7d7b2c52e6863f43f45,62,2025-04-01 09:27:23+00:00,2025-05-03 17:46:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7091,0x9bcc2d75189695d7c924ef1a17447b9875a3a6c7,62,2025-04-01 06:19:59+00:00,2025-05-03 12:44:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7092,0xbd99184e58efd6e9d9514d7bde5b5f739040470f,62,2025-04-01 18:35:23+00:00,2025-05-03 12:34:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7093,0x3f4dfd8803c4fa677be13547baee116900ed955b,62,2025-04-04 20:12:47+00:00,2025-05-03 16:25:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7094,0x061bbd6ff5ccbb84549084bcf6f20408557aebca,62,2025-04-12 21:18:23+00:00,2025-05-01 20:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7095,0xa9fbe68ac8de149a65380f0710ba464eca2a373d,62,2025-04-01 07:29:23+00:00,2025-04-28 19:50:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7096,0x6da6b8f5c219beebf77a2b38ddb18b271f0d7a83,62,2025-04-01 04:19:11+00:00,2025-05-02 10:14:23+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7097,0x4e25aa6f6a1327bc219f0e2808826969c0ecf45c,62,2025-04-01 04:12:59+00:00,2025-05-03 00:23:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7098,0xda056e964e3d3d6801e15ad9de3289e2c86a67c8,62,2025-04-01 02:02:23+00:00,2025-05-03 16:25:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7099,0x3f38f8a3b3f1bc7a84e3a18d2c7f7eb729800606,62,2025-04-01 15:32:35+00:00,2025-05-03 13:49:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7100,0x3d64c6d014f0002faeb359fb1776e52b7add89cf,62,2025-04-12 04:19:23+00:00,2025-05-03 17:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7101,0x01e1b567ed426eefc18dfca0d654f89ce6895f5f,62,2025-04-01 22:05:59+00:00,2025-05-03 15:01:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7102,0x6cee90f01ce15dce4827dcaa7751b82f040fc8d3,62,2025-04-02 10:16:35+00:00,2025-05-03 10:56:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7103,0xc0ffee1d2edbe6dad64af3d05c0421cbecdcb83a,62,2025-04-03 08:20:59+00:00,2025-05-03 16:58:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7104,0x8db98764ada29b55a23f7a8cb07be6f74f0d0e75,62,2025-04-04 21:06:35+00:00,2025-04-30 04:26:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7105,0x3ec099104bf59cd199af84902051360d6bf00161,62,2025-04-04 23:15:59+00:00,2025-04-20 02:28:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
7106,0x511bd4be626e5f720ee0f6fc92f3e97af4119276,62,2025-04-02 17:09:35+00:00,2025-05-02 17:08:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7107,0x3a7937851d67ee2f51c959663749093dc87d9c9a,62,2025-04-01 01:21:59+00:00,2025-05-03 10:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7108,0xdf2e8e265b12524a916260f789f3d7f8eeb83a9b,62,2025-04-05 00:39:59+00:00,2025-05-03 03:19:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7109,0x513a822d7146e1714a5970789a43dd2f77f6c227,62,2025-04-01 00:17:47+00:00,2025-04-28 14:18:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7110,0xbbd4116bd39488f40fdbbbf4399c111f27d1ffa1,62,2025-04-08 14:40:23+00:00,2025-04-30 08:47:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7111,0x0d745892f90920057786056497e4dd59525ad2a4,62,2025-04-01 00:26:35+00:00,2025-05-03 08:15:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7112,0xc213e4588b870ac2138f36279f9874b8e4059ca9,62,2025-04-01 00:03:23+00:00,2025-05-02 13:23:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7113,0x993fa75abd003715bae0bb09e6ca51219196fb02,62,2025-04-17 11:49:59+00:00,2025-05-03 09:51:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7114,0xcc79f1b0f311d52855dbacd5e2a5b5c4592b6a7c,62,2025-04-01 18:06:23+00:00,2025-05-02 00:01:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7115,0xd280cfd3111781012600f998c694708c0d150e2c,62,2025-04-04 23:14:47+00:00,2025-04-30 20:36:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
7116,0x878faaec5b6ffa25970f88fe73325a60e52055d3,62,2025-04-01 00:03:47+00:00,2025-04-29 13:45:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
7117,0xe2333507791d17e03a1078ff71973128d975f0e5,62,2025-04-01 00:26:23+00:00,2025-05-01 19:39:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7118,0xcf519ecc0716f683b3a98938a7b4fabf5ec4d417,62,2025-04-19 19:35:35+00:00,2025-05-02 14:59:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7119,0xc4fe4d8e32bc2fdba39f20218290116393db3287,62,2025-04-01 14:58:47+00:00,2025-05-03 13:27:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7120,0x7549ee3173687bf84ae6c96db132e8c43ab69428,62,2025-04-05 23:35:47+00:00,2025-05-03 07:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7121,0xdd011b144de3bbc3aa55c271e4294f60d249cf4e,62,2025-04-03 10:51:23+00:00,2025-05-03 10:25:23+00:00,39.0,1,0,1.0,7.0,30.0,0,0
7122,0x9775976dd86554ea2e6a193414dd3200e391392b,62,2025-04-26 17:37:47+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7123,0x0da70b2500c063ed0c2e2eee375deef48e5454ef,62,2025-04-02 10:58:11+00:00,2025-05-03 02:41:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7124,0xa07e6022e2bd16dba43054fd99327fb10eb1c989,62,2025-04-01 08:11:47+00:00,2025-04-30 21:56:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7125,0xca12428e77a34c356c558e3f68172d87b47845db,62,2025-04-28 09:26:11+00:00,2025-05-03 04:17:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7126,0x2c7d0e23f0a5d369e9a7e6fc06dbac2b3c62fadb,62,2025-04-10 07:21:59+00:00,2025-05-03 16:07:23+00:00,3.0,1,0,1.0,7.0,30.0,0,0
7127,0x3b4e9221ab6a56ce613c3369cf333d30fb3b83d9,62,2025-04-01 17:37:35+00:00,2025-05-01 14:59:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7128,0x4b7663f6849994b05630122a28964f76a2b524c4,61,2025-04-03 17:20:47+00:00,2025-05-02 11:06:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7129,0x2d55748ce1b792d1ba65f42afcf189fdc386bbcf,61,2025-04-06 09:33:23+00:00,2025-05-02 01:44:59+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
7130,0xa5ebe5d1871cc87480b23126fac13d7161a5c1d9,61,2025-04-02 14:11:47+00:00,2025-05-03 14:25:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7131,0x12462620b80c012d89ef250d48f6ce1cc005f5bf,61,2025-04-01 16:22:35+00:00,2025-05-03 07:26:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7132,0xe70b94f333d0c57cd0aa16e818142a680af0ba97,61,2025-04-11 15:06:23+00:00,2025-04-27 07:59:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7133,0x3a0d55ad8d381b2464206e60c21693dd56121dc5,61,2025-04-01 08:56:11+00:00,2025-05-01 03:50:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7134,0x0a3e01d4a6a09d8a53bfcf9bdef4f4c470bbbfac,61,2025-04-01 03:48:11+00:00,2025-04-30 09:05:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7135,0xb517d5e16deeef9f74eb701903d25ceee98ff7d9,61,2025-04-03 18:02:23+00:00,2025-04-22 13:10:23+00:00,44.0,1,0,1.0,7.0,30.0,0,0
7136,0x4b76ede47ac1fd238f7f82eac1da523506dccb6a,61,2025-04-02 17:12:47+00:00,2025-04-28 15:48:35+00:00,0.0,2,2,2.0,14.0,60.0,0,7000
7137,0x8a21ae07a81742d8c3bcbb886c6b5180fe68d245,61,2025-04-01 15:34:11+00:00,2025-04-26 02:55:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7138,0x8d3caac3df81fc0d1622eab59a8d78cbcf0682cf,61,2025-04-05 20:44:35+00:00,2025-05-01 15:16:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
7139,0xb9c1a09bc8d78124484faa7ba1a1633355db4e5e,61,2025-04-01 01:06:11+00:00,2025-05-03 02:52:23+00:00,3.0,1,0,1.0,7.0,30.0,0,0
7140,0xb6857d811c4136f91952bbf4c3ae7624bd0b895b,61,2025-04-10 06:29:59+00:00,2025-05-03 11:28:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7141,0xd23471486a932674cfbc23f1a51663d088960284,61,2025-04-07 02:16:23+00:00,2025-05-03 16:40:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7142,0xe30d838ab79c37d734aa1d3fb793167dbb819b45,61,2025-04-01 02:03:23+00:00,2025-05-03 16:08:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
7143,0x53f5c332f8273fe911faea3b14e6de4daaf4c4a8,61,2025-04-01 19:41:47+00:00,2025-05-03 15:33:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7144,0x7f12e1b438a084dab0d3ac4184c6503548fa1140,61,2025-04-07 02:55:35+00:00,2025-04-29 02:43:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7145,0xfa79e86798a8db41cb0cb1c779ea045a22e33a88,61,2025-04-26 17:45:11+00:00,2025-05-02 01:06:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7146,0x7c41137c7046a6985c903d180dfdca57419f65d0,61,2025-04-01 21:01:47+00:00,2025-05-02 15:22:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
7147,0x5a3ebff3b27f0534f93b814e0516416ffcc844b5,61,2025-04-14 23:22:11+00:00,2025-05-01 23:31:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7148,0x29664be7861f5a219f401f58e5467edcfc9fe204,61,2025-04-09 10:36:23+00:00,2025-04-23 03:39:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7149,0x3107e765160908af453bf9463f411391ae742ea2,61,2025-04-08 15:54:35+00:00,2025-04-26 23:52:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7150,0x9ba3fed50df7d93db23bc7da6e9572c14167c517,61,2025-04-12 08:42:11+00:00,2025-05-03 16:11:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7151,0x29063b0ec4ecd453e3c9a22e08eb022ebdc4a697,61,2025-04-01 17:57:59+00:00,2025-05-03 01:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7152,0x62bef5b352d8bf3a5ea626963982f1dfd62c296c,61,2025-04-02 04:52:23+00:00,2025-05-01 15:59:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7153,0x7113d70c6774b308ae456139ac6d104693807f80,61,2025-04-18 14:31:35+00:00,2025-05-03 17:13:23+00:00,1.0,2,0,2.0,14.0,60.0,0,0
7154,0x6d968fcf6b05ff49b152c84314958ca7a76118f8,61,2025-04-05 20:06:47+00:00,2025-04-29 16:42:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7155,0xb3fb5be925f451667e0f8488820ecb34afa78d96,61,2025-04-01 10:14:23+00:00,2025-04-08 21:55:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7156,0x11a6a8108d45fa6cc00d1b6d6412bbf5f3076265,61,2025-04-01 21:16:35+00:00,2025-04-29 06:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7157,0x70b4fbfdde4f4ad605d98af7d303aaf251d2ad8d,61,2025-04-04 14:49:11+00:00,2025-05-03 07:45:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7158,0x17693eabb8a55fc6f4460ca34a64ed93f04a3d13,61,2025-04-02 23:42:59+00:00,2025-04-30 23:43:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7159,0x0da8b6fecb7773b0a67b68fce1dea388acfdfec6,61,2025-04-01 03:13:35+00:00,2025-05-03 17:33:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7160,0x16602104c185d653d299c5efc08225e36e9b02d0,61,2025-04-08 14:50:23+00:00,2025-04-26 23:52:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7161,0xd928495f5864793b63d3af060e1f55693cf3c40f,61,2025-04-02 15:47:47+00:00,2025-05-01 05:52:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
7162,0x941882f8065a525657e460359d3e92c042607708,61,2025-04-02 22:19:47+00:00,2025-05-01 10:32:47+00:00,6.0,1,1,1.0,7.0,30.0,0,3500
7163,0xedd3688fa000eafa4aded2d5efd2563ea96965bc,61,2025-04-01 02:59:11+00:00,2025-05-03 01:38:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7164,0xa237cf62cef092ed5f5ff62ac40ec8f1f865ec98,61,2025-04-01 14:11:35+00:00,2025-05-03 14:22:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7165,0x6964dee477d39f935c323c8082593c7dfcd3200f,61,2025-04-20 01:37:35+00:00,2025-05-03 06:49:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7166,0xe725f07ba64e5110c34ba9f8a58196986a698bc2,61,2025-04-01 19:37:47+00:00,2025-05-03 17:35:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7167,0x1abd35a5183aca3291f05353a6af3b4409603a8f,61,2025-04-04 10:38:47+00:00,2025-05-01 17:31:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7168,0x1382239c992a8fb1d8bca727b91a3b0ca347caf0,61,2025-04-01 07:20:35+00:00,2025-04-24 05:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7169,0x9e702ade7d608b689af5b6c156621607ef11ee22,61,2025-04-01 04:42:47+00:00,2025-05-02 05:17:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7170,0xa67a65438ab49362129cd0ba2b9d72090f7c9b3b,61,2025-04-15 05:31:47+00:00,2025-05-01 19:12:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7171,0x333490fefb0b6605b9b2f3ccecbbc43411c576b8,61,2025-04-01 13:35:35+00:00,2025-05-03 03:41:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7172,0x6bd2fa89bdf9d79b7ba7875abe3753b8eb05f2e6,61,2025-04-02 12:14:23+00:00,2025-05-02 14:43:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7173,0xe0aea8b7700095c460ea70f9c682efc0931401a2,61,2025-04-03 13:31:35+00:00,2025-05-02 13:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7174,0xbe64d2bc1c4bba69bac1613d1813bd701115608e,61,2025-04-04 12:26:11+00:00,2025-04-15 13:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7175,0x41695244f377a1eed6b872972fca802716548365,61,2025-04-05 18:11:35+00:00,2025-05-02 23:15:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7176,0xc877fa4591bb4be451be624fe0686f357f8ee882,61,2025-04-03 23:59:11+00:00,2025-05-02 12:51:59+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7177,0x6ef4faebfeaaf6abf262a7d1813f6d3e6d57a8d6,61,2025-04-01 23:01:35+00:00,2025-05-02 21:54:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7178,0xb59c2656c4306e1fbed74672440662f5a1cae50e,60,2025-04-06 10:16:35+00:00,2025-05-03 11:20:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7179,0xdb9056bb25508294008721b50d6dcfcd92c2965d,60,2025-04-01 17:49:59+00:00,2025-04-26 13:53:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7180,0x836e207396ba357c4788650172f6f81b4624c276,60,2025-04-27 05:45:47+00:00,2025-05-01 08:02:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7181,0x34e607e82a9c55950c17a8469c21efb076308220,60,2025-04-25 11:39:59+00:00,2025-05-03 16:32:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7182,0x06f35b1ed4767aefaa2ab48e08e2219d90524131,60,2025-04-11 21:16:35+00:00,2025-05-03 16:13:23+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7183,0x360bff931c5a177c062e798ff2a726091d0b0685,60,2025-04-01 17:24:47+00:00,2025-05-02 17:36:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7184,0x55c68bbcd16c9f36c5b6f4fcadaedd681c133174,60,2025-04-01 10:07:11+00:00,2025-05-02 10:23:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7185,0x9dbcb3b2524a7ca9af87cc19ee68dcb6256f2fa4,60,2025-04-23 07:25:23+00:00,2025-05-03 15:16:35+00:00,3.0,1,0,1.0,7.0,30.0,0,0
7186,0x05a2e50c5e4d724897b67b708db432a38c985f83,60,2025-04-01 15:37:35+00:00,2025-04-29 11:51:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7187,0x33d08e56691f55b1b192db2a149191626d6fe676,60,2025-04-01 20:01:47+00:00,2025-04-27 17:38:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
