,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
11999,0xc49b962eb90884ca4c12510c9dab48e895b527b3,Dex Trader,1
12000,0xc49e4717fb9de97ddb4bfa5814372865249d3447,Dex Trader,8
12001,0xc4a96e6c27985fba0f867c75395c41af5c25914b,Dex Trader,1
12002,0xc4ac88dec69ede517ccf09b3c25e264bca704825,Dex Trader,0
12003,0xc4b186b57d584262dd73bea4b702805a408c8b20,Dex Trader,1
12004,0xc4b353a8d6de636250db191d33f06a7dcedaad10,Dex Trader,0
12005,0xc4bb5dc6ae73dbe56d6e105d525a9e4e4df2d7d4,Dex Trader,0
12006,0xc4bdaee2a32add090847c970547b3db057edeb49,Dex Trader,0
12007,0xc4dbe30fecc148a8755c970f3b8b0c9af0db81f5,Dex Trader,1
12008,0xc4dd95ac9c4aa0be82ba320a409c0c327b5380c2,Dex Trader,1
12009,0xc4e0c01ed4414ead124c004121b2afaae3b422e2,Dex Trader,1
12010,0xc4e55cbe0bdc28fca6d0fed614dacfa8302af6a8,Yield Farmer,1
12011,0xc4e7263dd870a29f1cfe438d1a7db48547b16888,Dex Trader,0
12012,0xc4e903d3af4c3d2e437492d602adcc9d9b536858,Dex Trader,0
12013,0xc4f389020002396143b863f6325aa6ae481d19ce,Dex Trader,0
12014,0xc4fc14ab3f9a0aebc5dc78b4fabc2eeb525d6d23,Dex Trader,5
12015,0xc50bd43d135d99b8b546dca7ffe677b5f284a028,Dex Trader,1
12016,0xc50ddc2a6321cb3b611b343b5e6e3c84b30f1adb,Dex Trader,0
12017,0xc5113befddded8cbde6322b6d5cbd4b6930899d0,Protocol Dev,1
12018,0xc520ad8fe352658f5d0fab4bae29a8a3941e71b3,Dex Trader,1
12019,0xc5225cb925905caf8788627f46ba6521ebcdc079,Dex Trader,1
12020,0xc5252e263bcc1dfbe0b8126514f059f293180ff1,Protocol Dev,1
12021,0xc525410ba9a3f615a0e86913075c816d1646b9c9,Dex Trader,1
12022,0xc527a1b514796a6519f236dd906e73cab5aa2e71,Oracle User,1
12023,0xc52a4e3a4e7d6a907166b4502b562b6b02162a0d,Dex Trader,1
12024,0xc52c326331e9ce41f04484d3b5e5648158028804,Dex Trader,3
12025,0xc52c8a9074af6e7fc96e2226a5a4ea3e885b5f7f,Dex Trader,1
12026,0xc5300d08a13e4906ce766710b2a866d56fc443aa,Dex Trader,0
12027,0xc530a793ebb176ed8756e033a02bef46f2c7668c,Dex Trader,3
12028,0xc532754ee8c33be736f28b2b776fa4dbe022307b,Dex Trader,0
12029,0xc5372fadd52407cc95007191393e4da276b053db,Dex Trader,1
12030,0xc54cb22944f2be476e02decfcd7e3e7d3e15a8fb,Dex Trader,0
12031,0xc54d0277777c77d9a231f532fef01343147dd0b8,Dex Trader,1
12032,0xc54e9078b40ce075ca9da0752f9d9a664a3347d1,Dex Trader,0
12033,0xc5519f3fcecc8ec85caaf8836563dee9a00080f9,Oracle User,4
12034,0xc555d55279023e732ccd32d812114caf5838fd46,Dex Trader,57
12035,0xc555d625828c4527d477e595ff1dd5801b4a600e,Dex Trader,5
12036,0xc557ca8cd443fea79a15d4238d747b9660fa46b7,Dex Trader,1
12037,0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a,Dex Trader,1
12038,0xc55902833689433f6abee90cab0b6ea417b3ef30,Dex Trader,1
12039,0xc55eddadeeb47fcde0b3b6f25bd47d745ba7e7fa,Dex Trader,1
12040,0xc55ede660e3df034e57dee26d441b988b3b2dcfa,Dex Trader,0
12041,0xc56413869c6cdf96496f2b1ef801fedbdfa7ddb0,Dex Trader,1
12042,0xc564678b4fe227dbe95a56d565171bf6f29797ab,Dex Trader,1
12043,0xc564a9caaf03cba66a3d29aa35ae6fef39bff1e7,Dex Trader,1
12044,0xc5669f6854e5ed004c42cbb5f76468b645653ab1,Dex Trader,1
12045,0xc56c63264e8de40d77f110bd1d1db3678931124f,Dex Trader,1
12046,0xc56ec315db551315ed9857019fdb4c639ed9fd8c,Dex Trader,1
12047,0xc57707e1d95f092e45e484f658889a7bce854e9c,Dex Trader,0
12048,0xc57cac126676471c547d2d9b1c283e56ef1b28f4,Dex Trader,1
12049,0xc58116d940862c6bcb4b81640ccb89125ea04f3b,Dex Trader,1
12050,0xc5868d6ce2f48cbd6155286c2e3d5cb6f2190106,Dex Trader,1
12051,0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72,Dex Trader,0
12052,0xc59085e1d1fe70885a2152e481c56090139fed9a,Dex Trader,0
12053,0xc593025376092d39e77cf1fe2e44293775cb7501,Dex Trader,0
12054,0xc59336d8edda9722b4f1ec104007191ec16f7087,Yield Farmer,2
12055,0xc593fe9193b745447e86b45ea0bf62565ee030cc,Dex Trader,12
12056,0xc59b7ca9d2556dfebcf4f1c4a357b590ab54583c,Dex Trader,1
12057,0xc59daa18aa18c8eea6f1958642da842c317c3b17,Dex Trader,0
12058,0xc5a643f4febb6085722ff0e2e0a4614d63618f64,Dex Trader,2
12059,0xc5b17948a70b8da85cdf766c43c10b4db1904f7e,Dex Trader,1
12060,0xc5bc2de3a594370b337080bd042076dd30c9f249,Protocol Dev,1
12061,0xc5be99a02c6857f9eac67bbce58df5572498f40c,Dex Trader,4
12062,0xc5c130b4fce9e20e35f0dca8a1e2c472ea822a98,Protocol Dev,1
12063,0xc5c4b8665997a86506dba6a445972c7439b02d6e,Dex Trader,1
12064,0xc5c5c1c66762b8896f38483be2655330d7f139de,Dex Trader,1
12065,0xc5c75caf067ae899a7ec10b86b5ab38c13879388,Dex Trader,0
12066,0xc5d3a48c21b50298ebd180370817d04217672549,Dex Trader,106
12067,0xc5d97def62abf55836aa676c4fbe61b3b2cdaebb,Dex Trader,1
12068,0xc5dc305d2c4546b6caf67a49a33d4322d3c1b580,Protocol Dev,1
12069,0xc5de5f0303cf668fe4435a1b1970e0a88fc0407b,Dex Trader,2
12070,0xc5e1fdf955aef0a1c481777eb850cde9b6c7c3e2,Dex Trader,1
12071,0xc5e54f7b53516fcd6c1884b4f85979bd9f49e8d0,Yield Farmer,1
12072,0xc5ebe3db91c55a79bdbda48788b2d75f76403926,Dex Trader,0
12073,0xc5ee3ad4fa356b1c7b8a0717b0632f82faaebfb2,Protocol Dev,1
12074,0xc5f0b4194455e0c175ab68c501400e46c7203504,Dex Trader,7
12075,0xc5f0f7b66764f6ec8c8dff7ba683102295e16409,Dex Trader,1
12076,0xc5f86ddfdd2b88cdb5a5277a728b38afbf8bafdd,Dex Trader,1
12077,0xc5f93997e111fc3dff6cb1f9ef84fd7040996de6,Dex Trader,2
12078,0xc5ffdfe474c4010e9c57324aa83a772ee1d269f4,Dex Trader,0
12079,0xc604b09f909c62938d345dd4ccd3d218934d3b28,Dex Trader,1
12080,0xc606bdff8e33b1fcd2e007e4546f5ac69d340b14,Dex Trader,1
12081,0xc606cd7fa4b4195b4f6d63d010c8740f7dbdca23,Dex Trader,0
12082,0xc60aebaceecdaed750033ad31243991209a6a613,Yield Farmer,1
12083,0xc60d7112618227253702ecab9eff4a8ce56ab02a,Protocol Dev,1
12084,0xc6110e2966632b4e6ed7c1ee4cd6dfb7f1fb1f75,Dex Trader,1
12085,0xc61206fdc09e595b8be1d2b4a708f27d2bdea64c,Dex Trader,1
12086,0xc614f19d0c090b14c1397cda193590e119940c62,Dex Trader,0
12087,0xc6155897167db149396fe7898f912f8504517ed5,Dex Trader,1
12088,0xc61b222fd2a5cd0631897e022f9a7dc09e97257e,Protocol Dev,1
12089,0xc61b50c849b0bcec5f19cf18a95465abbb8b0db4,Dex Trader,6
12090,0xc6266d7e1e7e59653052282de9cfd3bed710f7e8,Yield Farmer,1
12091,0xc62785b58724d744b843e479d76d47897e61ca7e,Protocol Dev,1
12092,0xc628da629c615909c961b1c69c3bcac0c3fad8a9,Dex Trader,1
12093,0xc62917d440e3d098f447348971edacf4eafd9110,Dex Trader,9
12094,0xc62ad2c374d6537e286a06f4d6301da6cd9c6d0a,Dex Trader,0
12095,0xc62b10c61bf060ebf40a60859dcdbea025fc7e2e,Dex Trader,0
12096,0xc6342b505d8c1f32883ad85af65402ce160b1ab9,Dex Trader,0
12097,0xc63dff67fe1b63004ab6c773022ba06847c11335,Dex Trader,1
12098,0xc640e7c0a8ce64eeab3b48d8d3c925582d23bf04,Dex Trader,0
12099,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,Dex Trader,12
12100,0xc64647d5b6b6d2bcc07e9bb4f586043677ea8b28,Dex Trader,0
12101,0xc64aa6d7a5784b83fb5b77c4c0903cf107c74781,Protocol Dev,1
12102,0xc64bf6400fcc7c936d50909540f5492a57e50849,Dex Trader,1
12103,0xc653acbb3893b193ff148e69cd2add666a9db05c,Protocol Dev,1
12104,0xc65433845ecd16688eda196497fa9130d6c47bd8,Yield Farmer,1
12105,0xc65985cd6e02ad815101953e13b3fa5a01b2357e,Dex Trader,1
12106,0xc65b18080b20954e32b3b3c872e46abba6522b0e,Dex Trader,1
12107,0xc65e884ac8aba83936499d327299bb9313b9f005,Protocol Dev,1
12108,0xc662c410c0ecf747543f5ba90660f6abebd9c8c4,Dex Trader,0
12109,0xc66830e2667bc740c0bed9a71f18b14b8c8184ba,Dex Trader,0
12110,0xc671d7e1144619a9bf7c7413a902940036ed34a6,Dex Trader,0
12111,0xc672604d798d8cbd0cf2cc654099f82bd02647ab,Dex Trader,2
12112,0xc6779028770f397660b6672f706a4d9ea3cf6d67,Yield Farmer,1
12113,0xc67a91e232cbfa1f3381a3b37fc8a5085f4251b5,Dex Trader,2
12114,0xc67e7752b88ce609598fe2ba27de2b11cb2e7fcf,Dex Trader,1
12115,0xc67f3344c04668c8c5aba1e8b34778de15b899da,Dex Trader,2
12116,0xc6841742f1a8fec27dea3b9ba0293b5209047600,Dex Trader,2
12117,0xc68806cbc866546b896d761237adf48a56538c47,Dex Trader,1
12118,0xc6961f31df4e6263862c26d8f85cda335ce14e03,Dex Trader,1
12119,0xc697051d1c6296c24ae3bcef39aca743861d9a81,Dex Trader,0
12120,0xc6972d105b1c7af7ef1e5808a3992db74d74db01,Protocol Dev,1
12121,0xc6978a8f8b6bef2bb3bcf5aefdffc7e494e63234,Dex Trader,2
12122,0xc69e7470568268f43e71e50173de9d7927188c41,Dex Trader,1
12123,0xc6a6c8c49443517587a736433a13331ea2b3286d,Protocol Dev,1
12124,0xc6a7ae8d5b824138e399ba7ed829700af6f6ee7f,Dex Trader,1
12125,0xc6ade8a68026d582ab37b879d188caf7e405dd09,Yield Farmer,1
12126,0xc6b2b3fe7c3d7a6f823d9106e22e66660709001e,Dex Trader,0
12127,0xc6b6cf5618dcd463b280c1278042a9eb7860b1f6,Nft Collector,1
12128,0xc6b9c3fa037303d10d50d71ae3cedb0eea7a1c78,Dex Trader,13
12129,0xc6bb65220090ffbdc2acc2d1db64c4bae80b5ae6,Dex Trader,1
12130,0xc6bc9b105a37d11b44654ccc3ba5f76098f2ca38,Dex Trader,3
12131,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Dex Trader,1
12132,0xc6c05b9bf5b127a8db21fc5be001c90f34af380b,Dex Trader,1
12133,0xc6c06fa96205004b62cb4908c244b3a1e87249ef,Dex Trader,0
12134,0xc6c40c379c8442cdf582bb9ebf1ef6c306c61fa7,Dex Trader,5
12135,0xc6c8750b463b467de404b2862bd98ababf22b20c,Dex Trader,1
12136,0xc6c8f121f6b56896628a7b15c1fcde6d395b908a,Dex Trader,1
12137,0xc6cad31d83e33fc8fbc855f36ef9cb2fce070f5c,Dex Trader,0
12138,0xc6cb78b15ef2ce8c70c79146d0e80a932ebf2577,Dex Trader,1
12139,0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828,Dex Trader,0
12140,0xc6d22a8b623facba5341883a31507ece8fe401aa,Protocol Dev,1
12141,0xc6d2b081557007557dc36476f2edc35a5c447e26,Dex Trader,2
12142,0xc6dd8b3a887a8fb96425357e913efb7f0f55f0d0,Dex Trader,1
12143,0xc6e0c8c4d35a224d5d8701231ed4fa7ab7f740d9,Dex Trader,1
12144,0xc6e40537215c1e041616478d8cfe312b1847b997,Dex Trader,16
12145,0xc6e50b35d99928438947250fc6d3fc626f051e12,Dex Trader,1
12146,0xc6e8e2d139878b4914a1ac37156d6398b3214acd,Dex Trader,1
12147,0xc6ebdfb3e7cc90afcfa33e7ca896bbe2119babaf,Dex Trader,1
12148,0xc6f348dd3b91a56d117ec0071c1e9b83c0996de4,Dex Trader,1
12149,0xc6f3abc88c3a66f2d6ef27470d3abce32c58ae28,Dex Trader,1
12150,0xc700d1155f70a10e84d3611c0aa6ecaf4dfe9f5f,Dex Trader,2
12151,0xc704d710956f4861bdb9dae812a745cd5eda974b,Protocol Dev,1
12152,0xc7060047bca7593e9d4de4f1c7f370b40ee69d36,Dex Trader,1
12153,0xc708db260ff5fdaa2e57af96b75af2ee061824e5,Dex Trader,9
12154,0xc71573fff7dd1520d0e2b8e0b67f3c599212fe9a,Protocol Dev,2
12155,0xc715a91f98a3370c8806b54c1a4738d85753848b,Dex Trader,9
12156,0xc7170f1f21a399200c1e194c589234a9aedc3f0b,Protocol Dev,1
12157,0xc71930b83cbabfeb35bedaaf2122e41595179b14,Dex Trader,0
12158,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,Dex Trader,0
12159,0xc71a0306a0a628c616dac42097bdc21ecdbc5d9d,Dex Trader,0
12160,0xc72128d0b9a3c8a17968b1e010c8a67773f2a3cf,Dex Trader,0
12161,0xc7239723911f718277a94d8edd48bb17364809aa,Protocol Dev,2
12162,0xc724e3069efa3a696f9f590dddf7401642b63732,Dex Trader,1
12163,0xc729713281ac5c6806025900a801872399b25646,Dex Trader,0
12164,0xc72f9dac53f89d82b8854a67ddd07362d4a1685c,Dex Trader,0
12165,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79,Dex Trader,1
12166,0xc73bf8264b4318893b8f7f64eaf40b6c040c991f,Protocol Dev,1
12167,0xc73f8d1fcac4cb03fe2eca61581378d411cb811e,Dex Trader,1
12168,0xc741900276cd598060b0fe6594fbe977392928f4,Dex Trader,0
12169,0xc74bf6d0696eb65fe699e2a8b7c59639adcaea4c,Dex Trader,1
12170,0xc74f1485daa11144babf21bf2e39652204e84490,Oracle User,2
12171,0xc74fe7df29bc8442cfdb41bc6034809d5286e61a,Dex Trader,1
12172,0xc7520fadc70a8d1714c358ae9740630a3436bd3a,Dex Trader,1
12173,0xc754c07ba482e1d5358282b1f4758663c0751d85,Protocol Dev,1
12174,0xc75801f3cb1b8fd3f087d71b272fedf809b4c2f3,Dex Trader,1
12175,0xc758d5718147c8c5bc440098d623cf8d96b95b83,Dex Trader,5
12176,0xc76030a4dbc686cb9c41d7e3d741341c7f9076d7,Dex Trader,1
12177,0xc76666051a77fc3abbbb9ac947302fd42c2ae1ab,Dex Trader,0
12178,0xc76744541a13dea25950eda2f0e8602e7f5ec099,Dex Trader,0
12179,0xc767ee2854f486bdb0c8ed08f116cfff55ee9afd,Dex Trader,1
12180,0xc768842a70974e0c42e2046d13337bfa33d3a5af,Dex Trader,0
12181,0xc7757805b983ee1b6272c1840c18e66837de858e,Dex Trader,0
12182,0xc777b59e2266b4a5390e6cbd8f7b357476bd20d5,Dex Trader,1
12183,0xc779c997914ecb12d3031315f72d5b6bdbf88149,Dex Trader,1
12184,0xc77a26557f0ca049466c0b9b1d7695173cf5cc42,Dex Trader,1
12185,0xc77ec27e6ae82ead54894dffc7d3f3fe3a09246c,Dex Trader,1
12186,0xc77ee2a9689d1e7cb2ef9894edc6628d4d07465b,Staker Validator,1
12187,0xc77efc40c20f1578a9bd714f9a871dfc1a81b234,Dex Trader,2
12188,0xc781c0cc527cb8c351be3a64c690216c535c6f36,Dex Trader,0
12189,0xc789130a5b127449f439d17267744d24d69a5876,Dex Trader,3
12190,0xc78913549c4c98746ff32d726d209a1c3b9d82cf,Dex Trader,1
12191,0xc78f4f1ab7dd67aca1b76cd80a783b01e755cc2a,Dex Trader,1
12192,0xc7905290c34b80995de19198c5e1eac8f16e83cc,Dex Trader,1
12193,0xc790b0d7291f864244b559b59b30f850a8cfb40d,Dex Trader,1
12194,0xc7963974280261736868f962e3959ee1e1b99712,Dex Trader,1
12195,0xc796bb8906bb8f1d66d967a0825940e235107504,Dex Trader,1
12196,0xc7a6b00a856c51eaa3148ceec107bd244a5576d6,Dex Trader,3
12197,0xc7a80ea2a3aff9f4e367fc285d635ef5b177789d,Dex Trader,0
12198,0xc7a9b973461ce23ac628d4caf73c303271ea0403,Yield Farmer,1
12199,0xc7ab0d7263ebc8b4d813ff25841ec95cdf639a80,Dex Trader,1
12200,0xc7b5272d8d159b316fc00e01240db6c7e4e527f7,Dex Trader,2
12201,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,Dex Trader,247
12202,0xc7bcb0e8839a28a1cfadd1cf716de9016cda51ae,Dex Trader,0
12203,0xc7c77b3a2c2641c6ee6c52bbd72ecfc86b53ba38,Dex Trader,0
12204,0xc7cbff2a23d0926604f9352f65596e65729b8a17,Dex Trader,1
12205,0xc7cf089fb4bc91f1981df2285ca019ab09a5dd3b,Dex Trader,3
12206,0xc7d2657f3a242c71b511c8e83ff6f1a68c62915f,Dex Trader,1
12207,0xc7d669e7cc521a6676b20e209b3a49a1e64856f1,Protocol Dev,1
12208,0xc7de47b9ca2fc753d6a2f167d8b3e19c6d18b19a,Dex Trader,0
12209,0xc7de74be593df946fa2a4f76fc814ec3c20c5a2c,Dex Trader,1
12210,0xc7e33c97bea7a4d990a9835970fed8a08536a71b,Dex Trader,1
12211,0xc7e5678a6d92152c445010a696a9b109873b1d79,Dex Trader,1
12212,0xc7e5a9e1a6de95a9cf37901766640600db5a9b16,Dex Trader,9
12213,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,Dex Trader,6
12214,0xc7ea727095266741e48a949dd14a102d123b4e52,Dex Trader,1
12215,0xc7ec6f747adb9dbb325e77f6b00110ea2625558d,Dex Trader,1
12216,0xc7f301f77b4758bb6c15454042b6d003cbe4a966,Dex Trader,1
12217,0xc7f8df7b32cb89bb4ea5673f04695b87ed11f9b9,Dex Trader,2
12218,0xc7f91e6650fe21791b1f8af864ed019b6853294e,Dex Trader,0
12219,0xc7fd807c859459a9156dbe199d879dbb8636f20b,Dex Trader,1
12220,0xc7ff3625cbeb4a576d628461828aca529148dd82,Dex Trader,1
12221,0xc807ac0e66fb5a8f7220c8c9335651b1efbc935e,Dex Trader,0
12222,0xc8123e3330e81e41503890f9ba4a3f4bd2eadaa7,Dex Trader,1
12223,0xc8140da31e6bca19b287cc35531c2212763c2059,Yield Farmer,2
12224,0xc816926e657f875daaccd350fce770331ad2f378,Dex Trader,1
12225,0xc818d61b4e601ab5c957c7f9ec0cf65e387a89c5,Dex Trader,0
12226,0xc81e5735c397d750bdac03f59a47d4c56b5a5b55,Dex Trader,1
12227,0xc820d1eb1189ecd50e9be5ae8f813d017fc9c5dd,Dex Trader,0
12228,0xc8250ee7b635a14a3087583445b9eb1c2c2f07d7,Dex Trader,5
12229,0xc829c9e0b144ec2748357b55a32a9f7e3a592bb1,Dex Trader,1
12230,0xc8337c2e120f34a3c3d4a8f96836ef728bd7781f,Dex Trader,15
12231,0xc834aa1f88cb791d31ae8668a812ddb3cf575c9e,Yield Farmer,1
12232,0xc8353594eeedc5ce5a4544d3d9907b694c4690ff,Dex Trader,0
12233,0xc83639e3c09fc079a11520ba68d6e2852bea7b5a,Dex Trader,1
12234,0xc83642dc683754d2773a4424fc089d77069eb89d,Protocol Dev,1
12235,0xc836c13b355f38166ca0f147ff60b099ef0dbe83,Dex Trader,2
12236,0xc8372381d7f3d509121bc3552f02f63547442985,Dex Trader,1
12237,0xc83b79c07ece44b8b99ffa0e235c00add9124f9e,Dex Trader,1
12238,0xc844639e2f6fb4834cb4e373f1377dbd05d6fc93,Dex Trader,0
12239,0xc846629e3b872f2e2fba7d3f6835859e3c5218ae,Dex Trader,1
12240,0xc8491f8366af13931bd2dc83bee029cbba3fdf75,Dex Trader,1
12241,0xc859bf9d7b8c557bbd229565124c2c09269f3aef,Dex Trader,0
12242,0xc85dcd7e58114c72da1893ac1a595ef9508ffc40,Dex Trader,8
12243,0xc8688783f2036237e999c24947f183d74382e435,Dex Trader,1
12244,0xc86f12dae7fb1a971b40e3a3440e554107342509,Dex Trader,0
12245,0xc87b4741d6f41f918aef3af2a953b392f42be5cb,Dex Trader,1
12246,0xc88176b3e3d95a497d955ba0546e840cb08753fb,Dex Trader,1
12247,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,Dex Trader,1
12248,0xc8833e8c6975c5ea2a3abd26a01d4968f21e0ec7,Dex Trader,1
12249,0xc888969fb354e0b7c380945757c72350079ef7f3,Dex Trader,2
12250,0xc88c37d516981201c206c3be6e4faa95e6c1940f,Yield Farmer,1
12251,0xc88deb1ce0bc4a4306b7f20be2abd28ad3a5c8d1,Dex Trader,1
12252,0xc89f1207819d2d8a624c42f6840d52e848b07519,Dex Trader,1
12253,0xc8a1135030f126e78a76673b58cc82316de919c6,Dex Trader,1
12254,0xc8a2194c0ab70e02e03c8137b63f765ac422969d,Dex Trader,1
12255,0xc8a8ce0ab010e499ca57477ac031358febcbbf17,Dex Trader,0
12256,0xc8adf5a1b08a7320177d41fae07a206085e25369,Protocol Dev,1
12257,0xc8b194925d55d5de9555ad1db74c149329f71def,Dex Trader,0
12258,0xc8b7b85e639c11a2d6e9fca930826864583b9722,Dex Trader,2
12259,0xc8bbfdc2012f8e303dee741ef4eed49b48b45a96,Dex Trader,1
12260,0xc8c020df4f27d31530f0c061e5a8981c756e5f8d,Dex Trader,1
12261,0xc8c1b41713761281a520b7ad81544197bc85a4ce,Dex Trader,1
12262,0xc8c39af7983bf329086de522229a7be5fc4e41cc,Dex Trader,0
12263,0xc8c5a498ca6dc3fd6ff114315d8b7d4bc4b9fad3,Dex Trader,1
12264,0xc8c7a58d262803369fe76d4a4a4b8975cc04493e,Dex Trader,23
12265,0xc8c85a3b4d03fb3451e7248ff94f780c92f884fd,Dex Trader,1
12266,0xc8c960a01ac67c5e1424f7d5afb08a625aff9076,Dex Trader,1
12267,0xc8cc24f046e191334149d274d52ef1dc6f199f49,Dex Trader,1
12268,0xc8cf22d7a68dd0db4ce8797da9fd23e26e8e42b5,Dex Trader,1
12269,0xc8d40e318adcea611d5f1bae51bf84806329209a,Dex Trader,1
12270,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,Dex Trader,1
12271,0xc8d5cf84e1aa38ffa9e5e532fc97b2f6e1c4740c,Dex Trader,0
12272,0xc8d950da131f14a7ff8b9e74a6fc822285e621fc,Dex Trader,0
12273,0xc8daa0eba2d83dd86a9b0ee1c079c17fee37a6af,Dex Trader,1
12274,0xc8dc96a30727e9950aee23d52d9de8625929ef04,Yield Farmer,1
12275,0xc8e7776ba81e4f3948fe6b6eb25134cdb6dd24e7,Dex Trader,1
12276,0xc8e78ad2573f5e16a286443aea2a6f1ba0c06b96,Dex Trader,1
12277,0xc8eb2cf2f792f77af0cd9e203305a585e588179d,Dex Trader,0
12278,0xc8edd52d0502aa8b4d5c77361d4b3d300e8fc81c,Dex Trader,0
12279,0xc8ef3bcd9c6556792f9d3a3874659b7271809f7a,Dex Trader,0
12280,0xc8f07d4c390f783d6a9c6eb6c78ec42395f4f01d,Dex Trader,1
12281,0xc8fc744ec531cfb5b132fd41c1ef10d666cab019,Dex Trader,0
12282,0xc8ff70ff41b852521f6b8e2b69969a81c2181b0b,Yield Farmer,1
12283,0xc90eda4c3af49717dfceb4cb237a05ee4dfe3c4d,Dex Trader,0
12284,0xc9170a5c286a6d8c80b07d20e087e20f273a36a1,Dex Trader,0
12285,0xc9189e646eee624ce1995910c51745081cdefe4f,Dex Trader,1
12286,0xc91a15f3f8cd9c15d77bc57456ccb95531cd1a47,Dex Trader,5
12287,0xc91a2de68ccc05cf0715bea9c4b4fa76c3d7483e,Dex Trader,1
12288,0xc91ef786fbf6d62858262c82c63de45085dea659,Dex Trader,3
12289,0xc923b3d24d9c831c3064a8aecc03b390db6b5eab,Dex Trader,1
12290,0xc926990039045611eb1de520c1e249fd0d20a8ea,Dex Trader,1
12291,0xc9279b82ee3d9874209adcaa2a7f1b11849f47f0,Dex Trader,1
12292,0xc92dc97d596fc47cc8592bc1e790728949f7e18a,Dex Trader,1
12293,0xc92e8bdf79f0507f65a392b0ab4667716bfe0110,Dex Trader,0
12294,0xc93d3b9e024eaf5e9860231efcefe3d21228969f,Dex Trader,1
12295,0xc94372fe64446a87f7b0cf54a6973c10891d80e4,Dex Trader,1
12296,0xc948bd4b44249328a12d92cae451400720b05849,Dex Trader,1
12297,0xc94dce326f417fe45bd116e046ee2418b462a637,Dex Trader,1
12298,0xc94dcfd2a12a331be5230e9bc2204354f3a6a19d,Dex Trader,0
12299,0xc94ebb328ac25b95db0e0aa968371885fa516215,Dex Trader,11
12300,0xc952865f0d3f5b152c3bd7772b23d655e272641c,Protocol Dev,1
12301,0xc960d36d0d84a56ed48bde5afe790b83abced205,Dex Trader,1
12302,0xc96c281792390da0a45ad5d1fdba809a72c64b68,Protocol Dev,1
12303,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,Dex Trader,1
12304,0xc9735dfd7a5e848e9b989ee296ac7f6f08a42fc4,Dex Trader,1
12305,0xc97c0a17c2660ffd253b3e81b0dca185ad58c1b9,Dex Trader,1
12306,0xc97f8ba87a64562331fe6a5ebf570d528136b2db,Dex Trader,0
12307,0xc97fa7a75f2f05d3d779f7d6262ed38e539b5a6a,Dex Trader,1
12308,0xc9815087331eec977abd2fe1b8153f6dd385cb89,Dex Trader,1
12309,0xc987d503a9f78f6d1d782c1fff5af4cb34437e3f,Dex Trader,1
12310,0xc98a353292ca1d48bfc2a30dae260b5879a13f7e,Dex Trader,1
12311,0xc98aa676a38879e13480a5c73c15e93ce8f2413c,Dex Trader,2
12312,0xc98b2d550d8d123f8e6950e0758305e88511b037,Dex Trader,39
12313,0xc98b3b8c7cc0d7d925d1a407347b845d9f001391,Dex Trader,2
12314,0xc99282279946d8aadfdc3f921706f0c20743e218,Dex Trader,1
12315,0xc995e18899189b9e19193a5364b68df9ec383847,Dex Trader,1
12316,0xc9996dd24302465e814a6a10c17efbffef368aaa,Dex Trader,6
12317,0xc99dcb6b82e032bbb0d23a62bc91093e3145b5cd,Dex Trader,1
12318,0xc9a2afe879b5283931dc89bd27759a12749bcd0c,Dex Trader,1
12319,0xc9a3faaf680c7f3e0cb7176b0e39186aac90e97d,Dex Trader,0
12320,0xc9aa1255e1df98f0a90dd5fc952415d22e9b7736,Dex Trader,1
12321,0xc9acd640659d6a3a73997774cfe96aa4c3839e3d,Dex Trader,0
12322,0xc9b2b2ea86fe2633d65961cb4dfe2460a3d4aa13,Dex Trader,1
12323,0xc9b9e05cf7ef6b2faf3784f4b03bd4fbf9f3b5e9,Dex Trader,3
12324,0xc9bca88b04581699fab5aa276ccaff7df957cbbf,Protocol Dev,37
12325,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,Dex Trader,1
12326,0xc9c6d4b5d0dd8ee9fdde734257f131acb121bd5e,Dex Trader,1
12327,0xc9ca00d51b5e56a065d97922fff86ff96123685d,Dex Trader,0
12328,0xc9cbf687f43176b302f03f5e58470b77d07c61c6,Oracle User,1
12329,0xc9d8f15803c645e98b17710a0b6593f097064bef,Dex Trader,0
12330,0xc9dee65214a5921788a99dc1f8b7935b11bd7c99,Yield Farmer,1
12331,0xc9e9d4f4fa1ddc6b25ec52b8284a71b6eb76c037,Dex Trader,1
12332,0xc9f19ed6b84cbe114217bf3229b7a7ef4fe66147,Dex Trader,1
12333,0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,Dex Trader,0
