,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
12555,0xcbe8b1b1fe129a5df871c51176e72d1b24d6d5ff,Dex Trader,0
12556,0xcbea7739929cc6a2b4e46a1f6d26841d8d668b9e,Dex Trader,1
12557,0xcbefbb90464c39604b9d0b96aba3d47a2fd10759,Dex Trader,1
12558,0xcbf242f20d183b4116c22dd5e441b9ae15b0d35a,Dex Trader,0
12559,0xcbf53d29fd61060c70c880a8ea119a66018774d9,Yield Farmer,1
12560,0xcbfb8d042342ec7816432d12120fc4e740a2d419,Dex Trader,3
12561,0xcbfefaafacf7822458250c19755401edb1875710,Protocol Dev,2
12562,0xcc027d31ea3273e0e4c5b99171382a478f09d258,Dex Trader,1
12563,0xcc06b38eac61c0bb189d3563885fbd5a5a9f8b12,Dex Trader,1
12564,0xcc08bb4ed834f3c5db34ca319a491a15f18cf670,Dex Trader,1
12565,0xcc0fcd959871e69f84fe9464c629f327941b655b,Dex Trader,2
12566,0xcc16273b2dae9cd46dc01b3e6ba90c1eea86274e,Dex Trader,1
12567,0xcc1a91fd857767ffdf5e89f33f94e8cf907c8da0,Dex Trader,1
12568,0xcc1a992420fb59aa21fce655d46ae65e768bc486,Dex Trader,1
12569,0xcc1f071a05a23405e85da49add464da7453fe7f1,Dex Trader,1
12570,0xcc20fbef3e824c9cc277eb15e6e354af0dff4585,Dex Trader,1
12571,0xcc21d8f09e667a58cf5407cc8fb8321d821d1b09,Dex Trader,1
12572,0xcc29bc7678816a34ce15fb4d2d72ec368eab83df,Dex Trader,0
12573,0xcc29be4ca92d4ecc43c8451fba94c200b83991f6,Dex Trader,0
12574,0xcc2b006f5913a16a48591ea23dd7d3b1ad94e91e,Dex Trader,1
12575,0xcc2b2090c30726f59dbf8040aa3af4ee93fd4674,Dex Trader,3
12576,0xcc2b9e70b64f788682574172bf1a5f28d9213faf,Dex Trader,0
12577,0xcc329fe62f2fd2f7016beef38da972a9081fdec4,Dex Trader,0
12578,0xcc38b8330b5081debb8389fd9aae52b6e93a4036,Dex Trader,1
12579,0xcc3dc88d5a870198f5cbff2f658fd0ed971107aa,Dex Trader,1
12580,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,Dex Trader,1
12581,0xcc43516ee20811a7449c8ae74efcf212dc7883ca,Dex Trader,1
12582,0xcc4564269a54b135cefcda4240ff033df48fe60b,Dex Trader,0
12583,0xcc47d5de3add0946947ca5afe177fbcee40c409d,Dex Trader,1
12584,0xcc486dc786d33ba4225a0811446680330494cb9e,Protocol Dev,1
12585,0xcc54ac31164b5b3c39db4eef26d89275c468ec9d,Dex Trader,0
12586,0xcc5c44affeb6af6d66c6549a1a0d1848c120dce7,Dex Trader,0
12587,0xcc652ab60599e1f86e28da963c736f6283062550,Dex Trader,1
12588,0xcc667c6a57bb991cd2f875265aef0b07671eac27,Protocol Dev,1
12589,0xcc669a9f057c1e69de1bfebb26e4489ad94ce529,Protocol Dev,1
12590,0xcc694e261c750265151e59a153fda317515d56ea,Yield Farmer,1
12591,0xcc6ceba77d7f164884eda0ea5ccdeec84f3389f5,Dex Trader,1
12592,0xcc6e4423d6915744ca3bf0ae3580f58fa4979165,Nft Collector,1
12593,0xcc6ec3024dfa56ba8752c17289e39f8192b52516,Dex Trader,1
12594,0xcc6f7439147338e0401a76db978d7d0ca6e5bfee,Dex Trader,18
12595,0xcc72039a141c6e34a779ef93aef5eb4c82a893c7,Oracle User,3
12596,0xcc72c24d71087078c518f09af8ef5ff7ad766a80,Staker Validator,1
12597,0xcc7cd9839abc90dfc072ee397fd23c053b7a9b1f,Dex Trader,0
12598,0xcc7e804933322c16e3061d7564b397724e7d48cf,Dex Trader,0
12599,0xcc83677533e94e551ece67e4427ff70353e57564,Dex Trader,1
12600,0xcc89ed3550a3d3a93608d73aa6ebe3ec04aad8d2,Dex Trader,1
12601,0xcc900e6eba152c917ca34856bcbcc60152e1ee76,Dex Trader,1
12602,0xcc90105d4a2aa067ee768120ada19886021df422,Dex Trader,0
12603,0xcc932407906efa783871f10e998104ae00c2bd0a,Staker Validator,1
12604,0xcc958f84daf36d3ec20bcbee7e99c073b882efc3,Dex Trader,0
12605,0xcc9815545ae5311e91b847857da9facf2925cd91,Dex Trader,38
12606,0xcc98b8c14fa820bdc64687f43c46e8e292d3564e,Dex Trader,0
12607,0xcc9eb37734922410fb2617d4f8212a76c44ad1a0,Protocol Dev,1
12608,0xcc9ee9483f662091a1de4795249e24ac0ac2630f,Dex Trader,0
12609,0xcca0280916bb0cadcf4a9a61e9f97100c3740e51,Dex Trader,1
12610,0xcca489dbefe32615049973f1c7b0ff12aa358254,Dex Trader,1
12611,0xcca629427b5f02b585572278491dad3c661bd5da,Yield Farmer,1
12612,0xcca8d532e625d30514ace25963283228f82ccdda,Dex Trader,0
12613,0xccab68f48531215b0707e8d908c43e7de73dbdbc,Dex Trader,1
12614,0xccb1a2a7282d24b27767d2ba690bc20c200c3dd1,Dex Trader,1
12615,0xccb42aaab2ea1f8012c30418ee3fce550954d827,Dex Trader,3
12616,0xccbcce9cfd2beacdad26df925f456c0f30fea6b0,Dex Trader,1
12617,0xccbfc5875d85d979890563f77c556a01bc37364d,Dex Trader,1
12618,0xccc25f4c5c5c074fc3d7412aa192962a5a2069af,Dex Trader,1
12619,0xccc325397ca8ef6430427fc3072411f8d555fa9c,Dex Trader,1
12620,0xccc3887af4d9c024ff1960809885d8b6fac36d0f,Dex Trader,0
12621,0xcccb5aa692dac8853fa078db6318775f796f32c4,Dex Trader,1
12622,0xcccd46cfbcdecb2bb5c147edffffa42836ee5564,Dex Trader,1
12623,0xcce093e44c88487fa02c3c28276e30c040fa5fb7,Dex Trader,1
12624,0xcce764154b7cd606f95f559036ad52fb810f3df3,Dex Trader,0
12625,0xccece415e9556d2a1617edb1aac15f1e96a72f02,Dex Trader,1
12626,0xccef33aafd9ebb844744c07f67a70d5586681e09,Yield Farmer,1
12627,0xccf04aab26fbbe997675bfbf656178c67045bd7f,Dex Trader,0
12628,0xccf144753c6d020951992cf84d57846a804c826e,Dex Trader,1
12629,0xccf700b41b2644d5dd17b03f44048de5a0dfbe8d,Dex Trader,1
12630,0xccfa14c43ea3857f672caf141f72642ca7bf8af0,Dex Trader,1
12631,0xcd049b4eff71ba7a31ad94c6de91467723c5fcde,Dex Trader,0
12632,0xcd066f2d79527c0567cde634f72c074f65ec6015,Protocol Dev,1
12633,0xcd09b73dfeb14233fde9a473878d28cdaf2aa4ed,Dex Trader,2
12634,0xcd1d4bef520701389610ff33f7f1964bb1e79d04,Protocol Dev,1
12635,0xcd241b0a59c047c03d0caa3f036f8854b8eef093,Dex Trader,1
12636,0xcd2aed9be8f2a0255584273ba2cc27af3b5bae09,Dex Trader,0
12637,0xcd2b31071119d7ea449a9d211ac8ebf7ee97f987,Dex Trader,0
12638,0xcd2c13aeb2080407bc8d063dd4ece01dcf3f2617,Protocol Dev,1
12639,0xcd2eb13d6831d4602d80e5db9230a57596cdca63,Dex Trader,1
12640,0xcd31ccb37b4b785276109c3df0b47d33dcbf2c61,Yield Farmer,1
12641,0xcd32fc199fb1394623bc42e7505726521e6a38e9,Dex Trader,1
12642,0xcd337450b648a468cc1ef5d839b2f28ba30f7ca3,Dex Trader,0
12643,0xcd37206831ab57e82d9b51b8b371961ef229d667,Yield Farmer,1
12644,0xcd37f55ddc66a44f2882642a959ca7d7149f79ff,Dex Trader,1
12645,0xcd423f3ab39a11ff1d9208b7d37df56e902c932b,Dex Trader,9
12646,0xcd4e8197f18319b6c883fdeb074a171c4bfb03ee,Protocol Dev,1
12647,0xcd4ee6c8052df6742e4b342cf720ff3ac74f415e,Dex Trader,1
12648,0xcd4f84c9162912f7c16d787c28618d9a669ddbfa,Yield Farmer,1
12649,0xcd530beead88e30e3b672eb52993bf7760b5bc5a,Dex Trader,7
12650,0xcd531ae9efcce479654c4926dec5f6209531ca7b,Dex Trader,1
12651,0xcd585b5f2a9a5afb2524fbe262f7f558d35a5d2b,Dex Trader,0
12652,0xcd5bd47d3d1d8412b241ce9015c5032142948c12,Dex Trader,1
12653,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,Dex Trader,39
12654,0xcd601ba242ae9bd819cffa3525b412047f858203,Protocol Dev,1
12655,0xcd6a1050cb2feac6bf81ae66475fdbd798701320,Dex Trader,1
12656,0xcd72a04312823737454944fad1a85e80dc3a635c,Dex Trader,1
12657,0xcd73f8a90679be4c884b5dd481e1882123a65d3e,Dex Trader,0
12658,0xcd7989894bc033581532d2cd88da5db0a4b12859,Dex Trader,1
12659,0xcd7a48f1771f306e8547a231c9099e46958f6ea5,Dex Trader,1
12660,0xcd7d87f066c23fec9cd049ddb936d4c185778478,Dex Trader,1
12661,0xcd7ee888d4c1c1f46bcdad22bb4b268142b900f9,Dex Trader,0
12662,0xcd8286b48936cdac20518247dbd310ab681a9fbf,Dex Trader,3
12663,0xcd83055557536eff25fd0eafbc56e74a1b4260b3,Dex Trader,1
12664,0xcd88008c14dde254f02104570c1bc93bd97a633e,Dex Trader,2
12665,0xcd89b56b28914e694bc254e541579daa4ca4d91d,Dex Trader,1
12666,0xcd9083acae3f56d07746ce9c434c0de80f22ad09,Dex Trader,1
12667,0xcd92071fe7122c9808b8714b38c7f005bfe797f3,Dex Trader,0
12668,0xcd99dd5e6a039c3810aa4465123468da0750987e,Dex Trader,1
12669,0xcd9cbf2e2af29923384a3463cbcbb5e2d7f6a3ef,Dex Trader,3
12670,0xcd9fa8be259b67365afb5a34814d8a81b53621d7,Protocol Dev,1
12671,0xcda72070e455bb31c7690a170224ce43623d0b6f,Dex Trader,0
12672,0xcda72e2f61682b4edc2a6eeeff75466d2f109f2d,Dex Trader,0
12673,0xcda961c440792fb403e732e5cad345d5cddb7720,Dex Trader,1
12674,0xcda9a335dfb174f53f121f1685fa7c4a5b55c21e,Dex Trader,1
12675,0xcdadb5d2047c955f475f388a04b82fa206524d47,Dex Trader,0
12676,0xcdb1d760e82c4e0b444b9527627f7f5187f82054,Dex Trader,0
12677,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567,Dex Trader,1
12678,0xcdc0ac3f0b0cc0d51058fff821ef29fb8747c17e,Dex Trader,1
12679,0xcdc2ecc5bda2bdff72e89d16dbd5136578e81128,Dex Trader,1
12680,0xcdc8488e63a403bfd580222ea0f3719477bfea9c,Dex Trader,0
12681,0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce,Dex Trader,3
12682,0xcdd30f4eedd022582a07e94b55dfddf3f74153d4,Dex Trader,2
12683,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,Dex Trader,2
12684,0xcdd71bed5b7fd7583b7752fbdcf15bbc1cadb0e9,Dex Trader,1
12685,0xcdd9727ea662933bbe5a0b682637a2a82deff9c1,Yield Farmer,1
12686,0xcddae1ae31b674c737dc9bc2d9f281326b5f9d92,Yield Farmer,1
12687,0xcde4b4054f74903d652526f674c437eb5a9d1d5f,Dex Trader,0
12688,0xcde51b16717139891d40a872215d96a5ef38eee0,Dex Trader,2
12689,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,Dex Trader,1
12690,0xcde8da7c6a5408c2491ea8510bd2652a2468b9ba,Dex Trader,0
12691,0xcdecf59af06df996b830fb78575068b92bef33f8,Dex Trader,0
12692,0xcdf76181d68b1842754d1a7885abb5e23d42fb4a,Protocol Dev,2
12693,0xcdf8dfc4483e56cfa7066722178d51ddf532b29c,Dex Trader,1
12694,0xce00c9204f6cb1f6b6a8725ab389e7cf35c0c843,Dex Trader,1
12695,0xce021ee66af2a9e90fe6bee339c66d5d73586d33,Dex Trader,0
12696,0xce058a66ce2c79db6b8e3ce742d159380261bd3e,Dex Trader,1
12697,0xce12b9c828ea39dcf94c094da719150f951ad611,Dex Trader,1
12698,0xce12c7095a59b03ae2561bcb7ce1558ce2afd90d,Dex Trader,1
12699,0xce1570af3a75d9e135e96451f2c314b7074b852d,Dex Trader,0
12700,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,Dex Trader,10
12701,0xce2390ce3ad7d1d971d7e388171d51e4b3b121d3,Dex Trader,1
12702,0xce2bfdbd1217aaeb1655384633e0f57aa2299956,Dex Trader,0
12703,0xce2deb82d74c3e2d5070d49c775d657d62eda78c,Yield Farmer,1
12704,0xce2e752c3b7942b485820c3781132d2f2852a2dd,Dex Trader,3
12705,0xce2efe19810e8a09d06aafc4b66b65f53a3e294c,Dex Trader,1
12706,0xce3421cdd25b8ba9e554856cca14a6f2971d959b,Dex Trader,1
12707,0xce45ef0414de3516caf1bcf937bf7f2cf67873de,Dex Trader,0
12708,0xce49fb3561614ec2af430724bf6d6a6b7b5e521d,Yield Farmer,1
12709,0xce502b988e3245e2034521637d1baf9f56877d9e,Dex Trader,0
12710,0xce56d0f48ca5990d84eb1b76e1aad6f79829c305,Dex Trader,1
12711,0xce57620af23b58c34bd01b6fd6f60cd0d6c71f2d,Dex Trader,0
12712,0xce5aa5cabcdad13fc3712424ea8d32a95e37bffd,Dex Trader,1
12713,0xce5debe9dd76f96bb5fa00eb3cc084d43ec0dbf3,Dex Trader,2
12714,0xce6431d21e3fb1036ce9973a3312368ed96f5ce7,Dex Trader,4
12715,0xce6579177b0112dc50fffc249be3b84124134c00,Dex Trader,0
12716,0xce6956747312dbafb9d42d8a764167d6ea0e39ea,Dex Trader,0
12717,0xce6a8201bc56854971458453c11902e9edf8d83a,Protocol Dev,1
12718,0xce71786607c81d8aac417c53a2c2325d4163dfee,Dex Trader,0
12719,0xce75642eadbbfa50659af3b39ea13e2defd58a71,Dex Trader,1
12720,0xce77411b863525da42ca313db1cbf8a31dc9ddcd,Dex Trader,1
12721,0xce7768925c229337a6aaaafa83bbecc9419462fe,Dex Trader,0
12722,0xce7ed5405a52c229a1576771176ed1c548c8a02d,Dex Trader,1
12723,0xce84867c3c02b05dc570d0135103d3fb9cc19433,Dex Trader,2
12724,0xce96827bb5a4b4bca0eb3fac143165b88e4e68c4,Dex Trader,2
12725,0xce9dcc28791a98edfd4175a7d55da9f86c560199,Dex Trader,1
12726,0xcea18a8752bb7e7817f9ae7565328fe415c0f2ca,Dex Trader,1
12727,0xcea3262e853e955861df923e08e1c9da68f80c84,Protocol Dev,2
12728,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,Dex Trader,3
12729,0xceba560986df1f8124b9b8748743f4fdf743721f,Dex Trader,2
12730,0xcebab53c348084e7b8d607915a127717d075cae7,Dex Trader,1
12731,0xcebad2c17d21260ca6bb5bb3a220275ee9b0b6df,Dex Trader,4
12732,0xcebbbf552e8bf49f69885e74c3019eb65551cff4,Dex Trader,0
12733,0xcec8f07014d889442d7cf3b477b8f72f8179ea09,Dex Trader,0
12734,0xcec99cff3632cf1f16652cc5b1e80eb08be25983,Dex Trader,1
12735,0xceccfd4ea729fc041f5ae6fb2abb0c42bab43165,Dex Trader,1
12736,0xcece78e3cf9903f786c6855d244a477accc0ffda,Dex Trader,1
12737,0xced9135e99479ae74546d97053a8571d0d513ca9,Dex Trader,1
12738,0xced92fa7f0797cbc851b48140ae218a0b0d41ce0,Dex Trader,3
12739,0xced9712b3c65a9d4b0c134096cfbfbf60a31d45c,Protocol Dev,1
12740,0xced9a22e13d49612a1939df15aa28f811ee2fcea,Dex Trader,0
12741,0xcedd366065a146a039b92db35756ecd7688fcc77,Dex Trader,13
12742,0xcee284f754e854890e311e3280b767f80797180d,Dex Trader,3
12743,0xcee31c846cbf003f4ceb5bbd234cba03c6e940c7,Dex Trader,1
12744,0xcee6ded6711b68608ec7b699352f46d8f4dd333f,Dex Trader,1
12745,0xcef1b4bf8f05f623a2a688b56d9da679d302eba7,Dex Trader,1
12746,0xcef5566bb0bdae4ecd98cb5c682898a3bd1044d9,Dex Trader,2
12747,0xcefcbee0f6eb9e15ef15afffd05c484a2ff66fe6,Dex Trader,1
12748,0xceff51756c56ceffca006cd410b03ffc46dd3a58,Dex Trader,5
12749,0xcf01266b75c9b664f078ba5456a624a6ae712d30,Protocol Dev,1
12750,0xcf06a5d47fb01fca528baa474a4953f9f92ee333,Dex Trader,1
12751,0xcf08a6f3e0da82b6560d34d25f1d78d3bd6b9f0b,Dex Trader,1
12752,0xcf0ae7fa8e6dd58e3eb537ceece1ef3e281dab86,Dex Trader,13
12753,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,Dex Trader,0
12754,0xcf12e24126642e83851b9e2cc57eb4390551c183,Dex Trader,1
12755,0xcf1a5db0bedb2b874f34e15517fddf429e375f85,Protocol Dev,1
12756,0xcf1accc8fd1bd769025347abf1ddac7de559a753,Dex Trader,0
12757,0xcf23a59adf384cd1bf922b67a5f3c646bf913c49,Dex Trader,1
12758,0xcf2888157e35d8595cba5abd7970f94a43f0d2d2,Dex Trader,1
12759,0xcf331a3f2741f81475cc6ff68cb441aee604daf7,Nft Collector,1
12760,0xcf350c8c9747acdf6abaaf46f3a7874ac14d8f6c,Dex Trader,0
12761,0xcf3f7d858444f78ed16a339fed8c3fd9819ec235,Dex Trader,2
12762,0xcf446713ddf0e83f7527a260047f8ae89efae3e5,Dex Trader,0
12763,0xcf4e021cda8263ac23c61733fdc1dcc76ddc8f85,Dex Trader,0
12764,0xcf50b810e57ac33b91dcf525c6ddd9881b139332,Dex Trader,1
12765,0xcf50f9c0910dd4a00f17a6ec7035335902af8ace,Protocol Dev,1
12766,0xcf5136c67fa8a375babbdf13c0307ef994b5681d,Dex Trader,0
12767,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,Dex Trader,59
12768,0xcf5ab6014c043ed9a429fb410c20d3cd7116fa0b,Dex Trader,1
12769,0xcf5ea1b38380f6af39068375516daf40ed70d299,Yield Farmer,4
12770,0xcf6046fceee250ce41dbe61618af26d7a39b6169,Dex Trader,1
12771,0xcf683660ec0fcd674cda9aad3cccdf67c370e0ca,Dex Trader,1
12772,0xcf6cca95aa2bf971a62a09196a54a95336e33de7,Dex Trader,0
12773,0xcf6d3c21418eaa186345c393033f628bb4843b0c,Dex Trader,1
12774,0xcf6daab95c476106eca715d48de4b13287ffdeaa,Dex Trader,10
12775,0xcf706d99c265fc2349ae43c5f6bfd7931fe5308d,Bridge User,1
12776,0xcf738812b8f4105454373590abdbb92f7129da67,Dex Trader,0
12777,0xcf7689d68dd1ace2f27b486b67332768c81ed2ff,Dex Trader,0
12778,0xcf78d4576bca323d4196dfd70c0ae1612342020f,Dex Trader,1
12779,0xcf7fe2e614f568989869f4aade060f4eb8a105be,Oracle User,1
12780,0xcf814e58f1649f94d37e51f730d6bf72409fa09c,Dex Trader,0
12781,0xcf82c852c915f8ade8007713f0f1fbb0dc574605,Dex Trader,1
12782,0xcf86012ca2e3eebe8ef6475ed115ea7059fca4ee,Yield Farmer,1
12783,0xcf8d0c70c850859266f5c338b38f9d663181c314,Dex Trader,0
12784,0xcf99acd19477db8a57c7851b9c301e9ce68ba439,Protocol Dev,1
12785,0xcfaa1b4b73356f06ab240a84e395c895b2cd612b,Dex Trader,1
12786,0xcfb40ef1d2381d6f167643555009f263ec7445d8,Dex Trader,1
12787,0xcfb5c65b44f8ed0c29ab8512f0396c0ad945d9a7,Dex Trader,1
12788,0xcfbac942196109c781936222af8acc213359d6dc,Dex Trader,1
12789,0xcfbfbdcf39be3ace2377472537ccab9b22b1c2b3,Dex Trader,1
12790,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,Dex Trader,6
12791,0xcfc63ef640e6ae49061adf57ba8310d75a5a9e46,Dex Trader,1
12792,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2,Dex Trader,2
12793,0xcfc80aa7ec43ce3ea418cf245ff3a17f010c4500,Dex Trader,1
12794,0xcfd08b65cb8c0646aa26741fd683647c5faa5660,Dex Trader,0
12795,0xcfd14a578fa23a1e99b480966c666287bd1cd7d9,Dex Trader,0
12796,0xcfd9cb8f15a9732bc449b05d97c29244de2259b2,Dex Trader,0
12797,0xcfdc42c59a42522c019bd6a43d39571ae7415e5f,Dex Trader,1
12798,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,Dex Trader,0
12799,0xcfdfdc772ff550fe870ed2c1f92fae9d6d18a234,Dex Trader,1
12800,0xcfe41687742cf4926ed857410fea9d799a85d85f,Dex Trader,1
12801,0xcfe47efeceda1c7dc34971c1f054f6d181947dbb,Dex Trader,1
12802,0xcfe54b5cd566ab89272946f602d76ea879cab4a8,Oracle User,1
12803,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,Dex Trader,0
12804,0xcfeeff214b256063110d3236ea12db49d2df2359,Yield Farmer,1
12805,0xcff0e91ca548c75619e6fd0dfa8c8b6fdea62801,Dex Trader,1
12806,0xcff252a3299be44fa73402966f30a0159308b2ad,Dex Trader,1
12807,0xcff5c84390c361efc8866c110155c7b792f9f31e,Dex Trader,0
12808,0xd002a9f7cf6fef3b5c849619602e77e11194638c,Dex Trader,1
12809,0xd0097149aa4cc0d0e1fc99b8bd73fc17dc32c1e9,Protocol Dev,28
12810,0xd00e4211c31b530b6494ffd39095db7ae29ee358,Dex Trader,1
12811,0xd00e6e35ede29cda243ec448ad1106c5e512e98b,Protocol Dev,2
12812,0xd00f09c2acdb2aaca842060029fb9ddc05739b28,Dex Trader,1
12813,0xd012b82ce8a291f5aadec4254137eb22a63e887b,Dex Trader,1
12814,0xd01318b1f0fada759fa9ca064ea5ccb66cda1efb,Dex Trader,1
12815,0xd019f73b2dc847fd707e31d3ac6ac0b6b8e48f4d,Protocol Dev,1
12816,0xd01a6365ede2cdb9f2142188ddc298ca5a39f7d5,Dex Trader,1
12817,0xd01dbba2ad2a5c2137acececca3f8cd20fded47c,Dex Trader,0
12818,0xd023247d9a320c35eaa9a3f4082c16be6d6a03d5,Dex Trader,1
12819,0xd024c93588fb2fc5da321eba704d2302d2c9443a,Nft Collector,1
12820,0xd02a2dbd6a2b266c3320f502bbf03bdbbc835b49,Protocol Dev,1
12821,0xd02bffa90a4226ba928b913de54c46435f2be6f4,Dex Trader,1
12822,0xd02c21e24b6141e76a3b21e0c1aa74d8d394485d,Dex Trader,1
12823,0xd0305633c15a92a8b83e083a44262d0d2fb671b7,Dex Trader,0
12824,0xd03988a8dfd77cbc8778fdf3137b5ab2813d4ec6,Yield Farmer,1
12825,0xd039ebe5f7fddee39c72ef3741891579c6393b35,Dex Trader,0
12826,0xd03c7dfb28983067f5acd43d0b983a287014ed2d,Dex Trader,1
12827,0xd03d3603b784aac19f10f311becac1488ecbf6f4,Dex Trader,0
12828,0xd03f83f4ea03c9b49dc0ac8160b92a2ea530c056,Yield Farmer,1
12829,0xd045110c466ccb2e57eb426baae7ce869458f173,Dex Trader,1
12830,0xd045da6f73c8b502b48925a70ea3ad6bfbc81e7a,Dex Trader,1
12831,0xd0476890fc1c8423ef4cafab79989c3b3ad9f4e8,Dex Trader,0
12832,0xd048f1d49c01743f2b45ae6efbec6efbad1793bc,Dex Trader,0
12833,0xd04b7b5c84fb146fc1ee4c2ee53411af7e48ff59,Dex Trader,1
12834,0xd04d14d2f9122372e41d2de9a82f721e9ea2f069,Dex Trader,3
12835,0xd050f231a4ed904f4acb00b35f39f228a80be755,Dex Trader,0
12836,0xd056c0eee354b24fe7c5d4ee762c4d7574badac1,Dex Trader,1
12837,0xd056de1794ffa0527a87171a7bc34cbd5fccce76,Dex Trader,1
12838,0xd057983deb4691e598fe1e6caf5f8f490cc3532d,Yield Farmer,1
12839,0xd05d90a656fc375ac1478689d7bcd31098f2dd1f,Dex Trader,1
12840,0xd06029b23e9d4cd24bad01d436837fa02b8f0dd9,Dex Trader,0
12841,0xd061d61a4d941c39e5453435b6345dc261c2fce0,Dex Trader,0
12842,0xd067d0003e99eef275cb51c3938f19619367a8df,Dex Trader,1
12843,0xd06cb2fcbb1de03720d2c3548a19b9aecfad9a51,Dex Trader,0
12844,0xd06f01d60bb0935e792fded3c7745276fa39049b,Dex Trader,1
12845,0xd074f9a8851f5875e8acb3f5c0f866694bee2af5,Dex Trader,1
12846,0xd07597b64b4878add0965bb1727247ced90c6ce8,Dex Trader,0
12847,0xd0764f3a33b907122408ec4796296b8aaf80b87a,Protocol Dev,2
12848,0xd0764fae29e0a6a96ff685f71cfc685456d5636c,Dex Trader,0
12849,0xd07669f262ee2f293ae307fa0905614cd2ee6016,Dex Trader,0
12850,0xd082a0eb0ba0d044fab909beb7b71ed302052fbd,Dex Trader,1
12851,0xd085b74a57d1d7947b9c9f8e2d75cb6832d62d0f,Dex Trader,0
12852,0xd0868e73a4cf27319c6d36778f17594dbf88aeab,Dex Trader,0
12853,0xd0885451654c9d6c5017582d544e9916f86a245d,Protocol Dev,1
12854,0xd08b64937c2114cf78c419d1de0eaa185a32175c,Dex Trader,0
12855,0xd094ab054c9bfcb171a4feff45d75b3902ef973e,Dex Trader,1
12856,0xd095ecae76f20d9d551078697c1e38ce74a20383,Dex Trader,1
12857,0xd09fc28733e094f7c327fb9d1e526177305ef9e2,Dex Trader,2
12858,0xd0a0badecb634aebc03828507232694c4ab80ab3,Dex Trader,0
12859,0xd0a446f5f52739a5cb1ff80edb293f82827dfe4e,Yield Farmer,1
12860,0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,Dex Trader,3
12861,0xd0a61f2963622e992e6534bde4d52fd0a89f39e0,Dex Trader,1
12862,0xd0ac85420f50436c1161337b1f03e586e9e8b918,Dex Trader,1
12863,0xd0af2d208d85e80e6a73779691a5543e559ab5bb,Dex Trader,1
12864,0xd0b186cbacb8bae0d50127c87958f4a402c3aeb5,Dex Trader,1
12865,0xd0b4f41136efcb4cea15aa6ee7f7b5d02df573f6,Protocol Dev,2
12866,0xd0b55e01d86a4f5fb31e1af2d61304fcf86cae7b,Dex Trader,1
12867,0xd0b9b0b6264e04233a0120356935b24db61408c1,Dex Trader,1
12868,0xd0c2accfeb2a5e18a0ebc33009a8645efcd14b2a,Dex Trader,0
12869,0xd0c40b774ecfbc7b0632d23f871cc0e523aad8f3,Dex Trader,1
12870,0xd0ca1de6f12bbf9590a6e1614d252067ed4f63c1,Dex Trader,0
12871,0xd0ce021bceff33ca74c7b26a108fbbef75bc060d,Dex Trader,1
12872,0xd0dd6477a1db856b10c68f3e7e6c79a1a334a0ac,Dex Trader,1
12873,0xd0e039f959b789c55640a47d7d8a4efbab796ba2,Dex Trader,1
12874,0xd0e072fac9aa5daed50660f02f1e61cacbe6ecd2,Dex Trader,0
12875,0xd0e852da28536d4a5bbe7088fa8252c76e31a083,Dex Trader,0
12876,0xd0f230323eb7c6897e6f93a979e4cbbf91d4cbb4,Dex Trader,0
12877,0xd0fbb87e47da9987d345dbdf3a34d4266cf5ebe9,Dex Trader,1
12878,0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,Dex Trader,1
12879,0xd0ff1f431f55cd48f0ff469c579a1cceb45c7f1a,Dex Trader,1
12880,0xd101dcc414f310268c37eeb4cd376ccfa507f571,Dex Trader,0
12881,0xd102d84376a32a117d85eff461cf991c8e3df6e7,Dex Trader,0
12882,0xd1057b6c6736bf4f5b4a850cff02054f1f38e581,Dex Trader,2
12883,0xd10a875a470ef931c457c3cb52f16c2d0451f81e,Dex Trader,1
12884,0xd10c315293872851184f484e9431daf4de6aa992,Dex Trader,0
12885,0xd11317cc6f2fc562755a499c50f6d4f3856bcf04,Protocol Dev,1
12886,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,Dex Trader,3
12887,0xd11ca09c8eef74c7a42c78df13b96a960197ff79,Protocol Dev,1
12888,0xd120b8321826cc942fab7c57417545f2333ed6b7,Dex Trader,0
12889,0xd12c3f807f5b84372b5660eb4eb55702b0ab7097,Dex Trader,2
12890,0xd12d070c95880a59228622a9e79b20a7b27cff96,Dex Trader,1
